2025-12-20 20:49:57 | INFO     | app | 📥 OPTIONS /api/v1/contacts/requests/6946b7b4f3a89cae56ec88b0/accept
2025-12-20 20:49:57 | INFO     | app | 📤 OPTIONS /api/v1/contacts/requests/6946b7b4f3a89cae56ec88b0/accept -> 200
2025-12-20 20:49:57 | INFO     | app | 📥 POST /api/v1/contacts/requests/6946b7b4f3a89cae56ec88b0/accept
2025-12-20 20:49:57 | INFO     | app | 📤 POST /api/v1/contacts/requests/6946b7b4f3a89cae56ec88b0/accept -> 200
2025-12-20 20:49:57 | INFO     | app | 📥 GET /api/v1/contacts
2025-12-20 20:49:57 | INFO     | app | 📥 GET /api/v1/contacts/requests
2025-12-20 20:49:57 | INFO     | app | 📤 GET /api/v1/contacts/requests -> 200
2025-12-20 20:49:58 | INFO     | app | 📤 GET /api/v1/contacts -> 200
2025-12-20 20:50:05 | INFO     | app | 📥 OPTIONS /api/v1/conversations
2025-12-20 20:50:05 | INFO     | app | 📤 OPTIONS /api/v1/conversations -> 200
2025-12-20 20:50:05 | INFO     | app | 📥 POST /api/v1/conversations
2025-12-20 20:50:06 | INFO     | app | 📤 POST /api/v1/conversations -> 201
2025-12-20 20:50:06 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:07 | INFO     | app | 📤 GET /api/v1/conversations -> 200
2025-12-20 20:50:07 | INFO     | app | 📥 OPTIONS /api/v1/messages/conversation/6946bea59f5e916deef4f043
2025-12-20 20:50:07 | INFO     | app | 📤 OPTIONS /api/v1/messages/conversation/6946bea59f5e916deef4f043 -> 200
2025-12-20 20:50:07 | INFO     | app | 📥 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043
2025-12-20 20:50:08 | INFO     | app | 📤 GET /api/v1/messages/conversation/6946bea59f5e916deef4f043 -> 200
2025-12-20 20:50:08 | INFO     | app | 📥 GET /api/v1/conversations
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Sending packet OPEN data {'sid': 'qxegWA9fHfXRQkDqAAAA', 'upgrades': [], 'pingTimeout': 20000, 'pingInterval': 25000, 'maxPayload': 1000000}
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Received request to upgrade to websocket
2025-12-20 20:50:08 | INFO     | engineio.server | qxegWA9fHfXRQkDqAAAA: Upgrade to websocket successful
